"DateTime","(deg F) Mean Temperature (CFSR) at Polygon 1, 2000-01-01 to 2009-12-31"
"2000-05-01:12 AM",57.3901
"2000-05-02:12 AM",60.2458
"2000-05-03:12 AM",61.4746
"2000-05-04:12 AM",62.3889
"2000-05-05:12 AM",61.3519
"2000-05-06:12 AM",59.4955
"2000-05-07:12 AM",58.2921
"2000-05-08:12 AM",56.1362
"2000-05-09:12 AM",56.1646
"2000-05-10:12 AM",56.9206
"2000-05-11:12 AM",53.4879
"2000-05-12:12 AM",49.4244
"2000-05-13:12 AM",51.4333
"2000-05-14:12 AM",56.5489
"2000-05-15:12 AM",61.5396
"2000-05-16:12 AM",60.7901
"2000-05-17:12 AM",56.6857
"2000-05-18:12 AM",55.7476
"2000-05-19:12 AM",57.9508
"2000-05-20:12 AM",61.1269
"2000-05-21:12 AM",65.6618
"2000-05-22:12 AM",69.3111
"2000-05-23:12 AM",69.7696
"2000-05-24:12 AM",66.7938
"2000-05-25:12 AM",63.6746
"2000-05-26:12 AM",62.0425
"2000-05-27:12 AM",64.4522
"2000-05-28:12 AM",67.6026
"2000-05-29:12 AM",67.3507
"2000-05-30:12 AM",64.4506
"2000-05-31:12 AM",62.0015
"2000-06-01:12 AM",61.7076
"2000-06-02:12 AM",63.7138
"2000-06-03:12 AM",66.7497
"2000-06-04:12 AM",67.4643
"2000-06-05:12 AM",67.5934
"2000-06-06:12 AM",69.1731
"2000-06-07:12 AM",71.5051
"2000-06-08:12 AM",69.1828
"2000-06-09:12 AM",64.9976
"2000-06-10:12 AM",62.8673
"2000-06-11:12 AM",64.6264
"2000-06-12:12 AM",66.997
"2000-06-13:12 AM",67.0485
"2000-06-14:12 AM",67.7505
"2000-06-15:12 AM",68.4262
"2000-06-16:12 AM",63.9624
"2000-06-17:12 AM",62.9584
"2000-06-18:12 AM",65.4174
"2000-06-19:12 AM",66.2355
"2000-06-20:12 AM",66.0528
"2000-06-21:12 AM",69.1885
"2000-06-22:12 AM",70.903
"2000-06-23:12 AM",70.9345
"2000-06-24:12 AM",70.7808
"2000-06-25:12 AM",69.984
"2000-06-26:12 AM",68.3845
"2000-06-27:12 AM",67.9647
"2000-06-28:12 AM",69.9222
"2000-06-29:12 AM",71.3917
"2000-06-30:12 AM",72.6483
"2000-07-01:12 AM",73.0378
"2000-07-02:12 AM",71.6349
"2000-07-03:12 AM",70.2315
"2000-07-04:12 AM",68.9562
"2000-07-05:12 AM",70.1429
"2000-07-06:12 AM",71.6128
"2000-07-07:12 AM",72.5405
"2000-07-08:12 AM",73.1714
"2000-07-09:12 AM",72.7936
"2000-07-10:12 AM",72.4437
"2000-07-11:12 AM",73.7335
"2000-07-12:12 AM",75.3071
"2000-07-13:12 AM",76.3587
"2000-07-14:12 AM",77.1318
"2000-07-15:12 AM",76.6585
"2000-07-16:12 AM",74.5403
"2000-07-17:12 AM",72.3862
"2000-07-18:12 AM",72.6899
"2000-07-19:12 AM",73.8151
"2000-07-20:12 AM",74.2104
"2000-07-21:12 AM",74.8017
"2000-07-22:12 AM",75.5508
"2000-07-23:12 AM",76.406
"2000-07-24:12 AM",76.8209
"2000-07-25:12 AM",76.4749
"2000-07-26:12 AM",76.7025
"2000-07-27:12 AM",77.1654
"2000-07-28:12 AM",77.9022
"2000-07-29:12 AM",78.4454
"2000-07-30:12 AM",78.9865
"2000-07-31:12 AM",79.5967
"2000-08-01:12 AM",79.4363
"2000-08-02:12 AM",78.9049
"2000-08-03:12 AM",78.4778
"2000-08-04:12 AM",78.4377
"2000-08-05:12 AM",77.3992
"2000-08-06:12 AM",76.3597
"2000-08-07:12 AM",76.2444
"2000-08-08:12 AM",76.1877
"2000-08-09:12 AM",77.1748
"2000-08-10:12 AM",77.4694
"2000-08-11:12 AM",76.8105
"2000-08-12:12 AM",75.6975
"2000-08-13:12 AM",75.5116
"2000-08-14:12 AM",75.475
"2000-08-15:12 AM",74.7626
"2000-08-16:12 AM",74.3277
"2000-08-17:12 AM",72.3846
"2000-08-18:12 AM",70.7466
"2000-08-19:12 AM",71.5865
"2000-08-20:12 AM",70.8489
"2000-08-21:12 AM",70.4773
"2000-08-22:12 AM",72.4267
"2000-08-23:12 AM",73.9575
"2000-08-24:12 AM",75.2097
"2000-08-25:12 AM",75.0468
"2000-08-26:12 AM",74.0437
"2000-08-27:12 AM",72.7606
"2000-08-28:12 AM",71.1408
"2000-08-29:12 AM",69.973
"2000-08-30:12 AM",68.7823
"2000-08-31:12 AM",65.5047
"2000-09-01:12 AM",65.5729
"2000-09-02:12 AM",65.2023
"2000-09-03:12 AM",65.7234
"2000-09-04:12 AM",67.6148
"2000-09-05:12 AM",68.4676
"2000-09-06:12 AM",67.5432
"2000-09-07:12 AM",66.7744
"2000-09-08:12 AM",68.4586
"2000-09-09:12 AM",66.1957
"2000-09-10:12 AM",65.5416
"2000-09-11:12 AM",66.8086
"2000-09-12:12 AM",69.0141
"2000-09-13:12 AM",72.2163
"2000-09-14:12 AM",71.9056
"2000-09-15:12 AM",71.49
"2000-09-16:12 AM",72.1294
"2000-09-17:12 AM",72.5317
"2000-09-18:12 AM",71.1984
"2000-09-19:12 AM",67.3936
"2000-09-20:12 AM",61.9452
"2000-09-21:12 AM",58.9429
"2000-09-22:12 AM",54.4566
"2000-09-23:12 AM",49.5167
"2000-09-24:12 AM",49.5185
"2000-09-25:12 AM",52.6239
"2000-09-26:12 AM",57.7711
"2000-09-27:12 AM",61.1119
"2000-09-28:12 AM",63.4167
"2000-09-29:12 AM",64.7904
"2000-09-30:12 AM",65.4087
"2000-10-01:12 AM",64.7181
"2000-10-02:12 AM",61.9342
"2000-10-03:12 AM",58.9491
"2000-10-04:12 AM",55.6374
"2000-10-05:12 AM",52.1371
"2000-10-06:12 AM",48.6414
"2000-10-07:12 AM",47.6229
"2000-10-08:12 AM",48.7359
"2000-10-09:12 AM",50.8672
"2000-10-10:12 AM",50.9731
"2000-10-11:12 AM",50.9977
"2000-10-12:12 AM",50.997
"2000-10-13:12 AM",50.7241
"2000-10-14:12 AM",50.5929
"2000-10-15:12 AM",50.4309
"2000-10-16:12 AM",52.3065
"2000-10-17:12 AM",55.132
"2000-10-18:12 AM",56.2856
"2000-10-19:12 AM",55.9765
"2000-10-20:12 AM",54.6305
"2000-10-21:12 AM",52.3301
"2000-10-22:12 AM",47.2253
"2000-10-23:12 AM",48.2347
"2000-10-24:12 AM",50.666
"2000-10-25:12 AM",50.6025
"2000-10-26:12 AM",48.7985
"2000-10-27:12 AM",48.3501
"2000-10-28:12 AM",48.8601
"2000-10-29:12 AM",47.1576
"2000-10-30:12 AM",45.6634
"2000-10-31:12 AM",44.1565
"2000-11-01:12 AM",41.8379
"2000-11-02:12 AM",39.3814
"2000-11-03:12 AM",39.4506
"2000-11-04:12 AM",41.4124
"2000-11-05:12 AM",41.1678
"2000-11-06:12 AM",34.8058
"2000-11-07:12 AM",29.7304
"2000-11-08:12 AM",29.0692
"2000-11-09:12 AM",29.1506
"2000-11-10:12 AM",27.9054
"2000-11-11:12 AM",26.0107
"2000-11-12:12 AM",23.5828
"2000-11-13:12 AM",22.5428
"2000-11-14:12 AM",26.1468
"2000-11-15:12 AM",28.5379
"2000-11-16:12 AM",25.6442
"2000-11-17:12 AM",24.8266
"2000-11-18:12 AM",26.1205
"2000-11-19:12 AM",28.2895
"2000-11-20:12 AM",29.1209
"2000-11-21:12 AM",32.4723
"2000-11-22:12 AM",33.7248
"2000-11-23:12 AM",33.7923
"2000-11-24:12 AM",34.5666
"2000-11-25:12 AM",33.2681
"2000-11-26:12 AM",34.7331
"2000-11-27:12 AM",36.6003
"2000-11-28:12 AM",35.8135
"2000-11-29:12 AM",34.7373
"2000-11-30:12 AM",35.521
"2000-12-01:12 AM",33.035
"2000-12-02:12 AM",32.727
"2000-12-03:12 AM",33.4845
"2000-12-04:12 AM",32.9725
"2000-12-05:12 AM",33.2505
"2000-12-06:12 AM",34.2504
"2000-12-07:12 AM",36.5196
"2000-12-08:12 AM",34.4352
"2000-12-09:12 AM",33.4953
"2000-12-10:12 AM",28.3971
"2000-12-11:12 AM",22.5271
"2000-12-12:12 AM",20.363
"2000-12-13:12 AM",21.8597
"2000-12-14:12 AM",27.325
"2000-12-15:12 AM",30.0616
"2000-12-16:12 AM",24.8216
"2000-12-17:12 AM",30.3602
"2000-12-18:12 AM",26.5872
"2000-12-19:12 AM",28.058
"2000-12-20:12 AM",28.0971
"2000-12-21:12 AM",24.4616
"2000-12-22:12 AM",29.0016
"2000-12-23:12 AM",28.6806
"2000-12-24:12 AM",27.4505
"2000-12-25:12 AM",26.7341
"2000-12-26:12 AM",26.2909
"2000-12-27:12 AM",30.0628
"2000-12-28:12 AM",30.9396
"2000-12-29:12 AM",28.7973
"2000-12-30:12 AM",27.6269
"2000-12-31:12 AM",26.816
"2001-01-01:12 AM",27.9808
"2001-01-02:12 AM",29.3749
"2001-01-03:12 AM",32.6714
"2001-01-04:12 AM",36.4228
"2001-01-05:12 AM",37.4194
"2001-01-06:12 AM",38.2021
"2001-01-07:12 AM",33.7914
"2001-01-08:12 AM",32.7942
"2001-01-09:12 AM",33.9274
"2001-01-10:12 AM",34.651
"2001-01-11:12 AM",34.0016
"2001-01-12:12 AM",33.8841
"2001-01-13:12 AM",31.2699
"2001-01-14:12 AM",28.1385
"2001-01-15:12 AM",25.864
"2001-01-16:12 AM",23.9913
"2001-01-17:12 AM",22.5361
"2001-01-18:12 AM",24.4828
"2001-01-19:12 AM",25.2392
"2001-01-20:12 AM",28.3343
"2001-01-21:12 AM",29.1783
"2001-01-22:12 AM",32.2669
"2001-01-23:12 AM",31.6198
"2001-01-24:12 AM",30.7524
"2001-01-25:12 AM",31.6859
"2001-01-26:12 AM",29.5275
"2001-01-27:12 AM",27.396
"2001-01-28:12 AM",26.9427
"2001-01-29:12 AM",27.6183
"2001-01-30:12 AM",28.5845
"2001-01-31:12 AM",26.5264
"2001-02-01:12 AM",25.6615
"2001-02-02:12 AM",30.3514
"2001-02-03:12 AM",35.013
"2001-02-04:12 AM",36.052
"2001-02-05:12 AM",37.5584
"2001-02-06:12 AM",34.0545
"2001-02-07:12 AM",29.7432
"2001-02-08:12 AM",24.564
"2001-02-09:12 AM",21.2736
"2001-02-10:12 AM",24.0928
"2001-02-11:12 AM",26.8866
"2001-02-12:12 AM",28.7298
"2001-02-13:12 AM",30.1327
"2001-02-14:12 AM",27.2107
"2001-02-15:12 AM",26.976
"2001-02-16:12 AM",25.7763
"2001-02-17:12 AM",28.2623
"2001-02-18:12 AM",35.062
"2001-02-19:12 AM",36.0896
"2001-02-20:12 AM",35.146
"2001-02-21:12 AM",35.191
"2001-02-22:12 AM",35.9051
"2001-02-23:12 AM",34.6991
"2001-02-24:12 AM",32.5058
"2001-02-25:12 AM",31.7314
"2001-02-26:12 AM",31.0028
"2001-02-27:12 AM",28.8613
"2001-02-28:12 AM",29.716
"2001-03-01:12 AM",32.9335
"2001-03-02:12 AM",33.7852
"2001-03-03:12 AM",33.6783
"2001-03-04:12 AM",35.2585
"2001-03-05:12 AM",38.7849
"2001-03-06:12 AM",41.0158
"2001-03-07:12 AM",41.4703
"2001-03-08:12 AM",41.292
"2001-03-09:12 AM",40.2228
"2001-03-10:12 AM",38.3212
"2001-03-11:12 AM",36.0361
"2001-03-12:12 AM",38.1279
"2001-03-13:12 AM",41.2882
"2001-03-14:12 AM",40.9359
"2001-03-15:12 AM",37.3536
"2001-03-16:12 AM",36.4451
"2001-03-17:12 AM",37.5613
"2001-03-18:12 AM",40.4992
"2001-03-19:12 AM",44.186
"2001-03-20:12 AM",46.9625
"2001-03-21:12 AM",48.675
"2001-03-22:12 AM",48.186
"2001-03-23:12 AM",46.3818
"2001-03-24:12 AM",43.6388
"2001-03-25:12 AM",42.2863
"2001-03-26:12 AM",41.4043
"2001-03-27:12 AM",41.025
"2001-03-28:12 AM",44.0415
"2001-03-29:12 AM",45.5337
"2001-03-30:12 AM",45.4739
"2001-03-31:12 AM",45.1416
"2001-04-01:12 AM",48.0544
"2001-04-02:12 AM",46.7267
"2001-04-03:12 AM",45.1758
"2001-04-04:12 AM",45.5283
"2001-04-05:12 AM",47.1342
"2001-04-06:12 AM",46.0575
"2001-04-07:12 AM",43.8157
"2001-04-08:12 AM",42.9348
"2001-04-09:12 AM",42.6027
"2001-04-10:12 AM",42.6501
"2001-04-11:12 AM",40.3318
"2001-04-12:12 AM",40.2222
"2001-04-13:12 AM",42.7455
"2001-04-14:12 AM",45.493
"2001-04-15:12 AM",46.3991
"2001-04-16:12 AM",47.7896
"2001-04-17:12 AM",48.6833
"2001-04-18:12 AM",52.7434
"2001-04-19:12 AM",54.1398
"2001-04-20:12 AM",49.8852
"2001-04-21:12 AM",46.8145
"2001-04-22:12 AM",45.007
"2001-04-23:12 AM",47.3583
"2001-04-24:12 AM",53.1212
"2001-04-25:12 AM",58.7563
"2001-04-26:12 AM",61.3848
"2001-04-27:12 AM",61.8454
"2001-04-28:12 AM",60.0634
"2001-04-29:12 AM",57.0785
"2001-04-30:12 AM",58.3331
"2001-05-01:12 AM",58.0397
"2001-05-02:12 AM",51.7806
"2001-05-03:12 AM",49.1916
"2001-05-04:12 AM",51.2895
"2001-05-05:12 AM",52.1807
"2001-05-06:12 AM",53.2456
"2001-05-07:12 AM",56.3117
"2001-05-08:12 AM",61.8631
"2001-05-09:12 AM",63.694
"2001-05-10:12 AM",62.3377
"2001-05-11:12 AM",63.358
"2001-05-12:12 AM",66.1375
"2001-05-13:12 AM",66.288
"2001-05-14:12 AM",64.5174
"2001-05-15:12 AM",64.0463
"2001-05-16:12 AM",63.3594
"2001-05-17:12 AM",61.693
"2001-05-18:12 AM",62.7229
"2001-05-19:12 AM",62.0272
"2001-05-20:12 AM",59.3757
"2001-05-21:12 AM",56.5277
"2001-05-22:12 AM",61.6775
"2001-05-23:12 AM",66.1973
"2001-05-24:12 AM",66.6547
"2001-05-25:12 AM",66.5908
"2001-05-26:12 AM",68.2995
"2001-05-27:12 AM",67.7406
"2001-05-28:12 AM",65.305
"2001-05-29:12 AM",63.1949
"2001-05-30:12 AM",63.7542
"2001-05-31:12 AM",66.7522
"2001-06-01:12 AM",67.7149
"2001-06-02:12 AM",65.0001
"2001-06-03:12 AM",60.5854
"2001-06-04:12 AM",57.6957
"2001-06-05:12 AM",59.1969
"2001-06-06:12 AM",63.5655
"2001-06-07:12 AM",67.0941
"2001-06-08:12 AM",69.805
"2001-06-09:12 AM",70.4615
"2001-06-10:12 AM",69.5806
"2001-06-11:12 AM",68.3195
"2001-06-12:12 AM",64.197
"2001-06-13:12 AM",59.7778
"2001-06-14:12 AM",59.2493
"2001-06-15:12 AM",63.2984
"2001-06-16:12 AM",67.0746
"2001-06-17:12 AM",69.5496
"2001-06-18:12 AM",68.2653
"2001-06-19:12 AM",67.2526
"2001-06-20:12 AM",69.1219
"2001-06-21:12 AM",71.258
"2001-06-22:12 AM",73.4616
"2001-06-23:12 AM",74.7075
"2001-06-24:12 AM",73.3699
"2001-06-25:12 AM",70.9659
"2001-06-26:12 AM",69.5977
"2001-06-27:12 AM",70.7205
"2001-06-28:12 AM",72.6082
"2001-06-29:12 AM",74.1274
"2001-06-30:12 AM",74.8249
"2001-07-01:12 AM",74.3342
"2001-07-02:12 AM",76.0775
"2001-07-03:12 AM",77.8892
"2001-07-04:12 AM",78.7611
"2001-07-05:12 AM",78.1002
"2001-07-06:12 AM",76.0482
"2001-07-07:12 AM",74.7541
"2001-07-08:12 AM",76.0399
"2001-07-09:12 AM",76.3315
"2001-07-10:12 AM",75.0369
"2001-07-11:12 AM",74.08
"2001-07-12:12 AM",74.9635
"2001-07-13:12 AM",75.5892
"2001-07-14:12 AM",74.4201
"2001-07-15:12 AM",72.5311
"2001-07-16:12 AM",71.9908
"2001-07-17:12 AM",71.4256
"2001-07-18:12 AM",72.0268
"2001-07-19:12 AM",73.1147
"2001-07-20:12 AM",73.9413
"2001-07-21:12 AM",74.4969
"2001-07-22:12 AM",74.8782
"2001-07-23:12 AM",74.5788
"2001-07-24:12 AM",74.5747
"2001-07-25:12 AM",74.1711
"2001-07-26:12 AM",73.5714
"2001-07-27:12 AM",74.066
"2001-07-28:12 AM",74.8711
"2001-07-29:12 AM",74.1009
"2001-07-30:12 AM",72.7131
"2001-07-31:12 AM",71.8054
"2001-08-01:12 AM",72.5689
"2001-08-02:12 AM",75.972
"2001-08-03:12 AM",77.4675
"2001-08-04:12 AM",76.7935
"2001-08-05:12 AM",76.8553
"2001-08-06:12 AM",79.1809
"2001-08-07:12 AM",80.1864
"2001-08-08:12 AM",78.1637
"2001-08-09:12 AM",73.7667
"2001-08-10:12 AM",73.0128
"2001-08-11:12 AM",74.8963
"2001-08-12:12 AM",75.8626
"2001-08-13:12 AM",75.634
"2001-08-14:12 AM",75.1816
"2001-08-15:12 AM",74.4586
"2001-08-16:12 AM",73.9819
"2001-08-17:12 AM",75.1069
"2001-08-18:12 AM",74.6884
"2001-08-19:12 AM",74.0102
"2001-08-20:12 AM",73.2731
"2001-08-21:12 AM",72.9178
"2001-08-22:12 AM",72.2332
"2001-08-23:12 AM",72.4314
"2001-08-24:12 AM",72.6858
"2001-08-25:12 AM",73.5982
"2001-08-26:12 AM",75.02
"2001-08-27:12 AM",75.3183
"2001-08-28:12 AM",75.5555
"2001-08-29:12 AM",73.4778
"2001-08-30:12 AM",71.1104
"2001-08-31:12 AM",70.8688
"2001-09-01:12 AM",72.2406
"2001-09-02:12 AM",72.8985
"2001-09-03:12 AM",73.3158
"2001-09-04:12 AM",73.7346
"2001-09-05:12 AM",71.4945
"2001-09-06:12 AM",66.1707
"2001-09-07:12 AM",62.2958
"2001-09-08:12 AM",59.2272
"2001-09-09:12 AM",60.8617
"2001-09-10:12 AM",64.9342
"2001-09-11:12 AM",68.2207
"2001-09-12:12 AM",68.3371
"2001-09-13:12 AM",66.9045
"2001-09-14:12 AM",65.4629
"2001-09-15:12 AM",64.839
"2001-09-16:12 AM",64.6941
"2001-09-17:12 AM",64.2526
"2001-09-18:12 AM",64.7793
"2001-09-19:12 AM",65.7106
"2001-09-20:12 AM",66.1343
"2001-09-21:12 AM",66.4164
"2001-09-22:12 AM",67.9546
"2001-09-23:12 AM",65.9311
"2001-09-24:12 AM",66.0142
"2001-09-25:12 AM",65.8395
"2001-09-26:12 AM",64.8907
"2001-09-27:12 AM",66.2184
"2001-09-28:12 AM",66.2661
"2001-09-29:12 AM",65.1186
"2001-09-30:12 AM",65.3364
"2001-10-01:12 AM",66.0483
"2001-10-02:12 AM",64.8513
"2001-10-03:12 AM",61.9491
"2001-10-04:12 AM",58.1662
"2001-10-05:12 AM",52.6395
"2001-10-06:12 AM",53.5971
"2001-10-07:12 AM",56.4228
"2001-10-08:12 AM",57.2074
"2001-10-09:12 AM",53.816
"2001-10-10:12 AM",50.2641
"2001-10-11:12 AM",51.1637
"2001-10-12:12 AM",48.4749
"2001-10-13:12 AM",50.8008
"2001-10-14:12 AM",51.7514
"2001-10-15:12 AM",50.6286
"2001-10-16:12 AM",52.2259
"2001-10-17:12 AM",55.2286
"2001-10-18:12 AM",52.4867
"2001-10-19:12 AM",53.3804
"2001-10-20:12 AM",54.5171
"2001-10-21:12 AM",53.2825
"2001-10-22:12 AM",54.0491
"2001-10-23:12 AM",51.8203
"2001-10-24:12 AM",45.8668
"2001-10-25:12 AM",45.1571
"2001-10-26:12 AM",48.2763
"2001-10-27:12 AM",52.6435
"2001-10-28:12 AM",54.2417
"2001-10-29:12 AM",52.047
"2001-10-30:12 AM",53.8018
"2001-10-31:12 AM",54.415
"2001-11-01:12 AM",50.6534
"2001-11-02:12 AM",49.8556
"2001-11-03:12 AM",51.3862
"2001-11-04:12 AM",52.6057
"2001-11-05:12 AM",52.9086
"2001-11-06:12 AM",50.707
"2001-11-07:12 AM",48.367
"2001-11-08:12 AM",44.6661
"2001-11-09:12 AM",46.0477
"2001-11-10:12 AM",47.0829
"2001-11-11:12 AM",47.6852
"2001-11-12:12 AM",49.3171
"2001-11-13:12 AM",49.1574
"2001-11-14:12 AM",48.848
"2001-11-15:12 AM",48.8887
"2001-11-16:12 AM",48.8768
"2001-11-17:12 AM",47.8929
"2001-11-18:12 AM",44.0973
"2001-11-19:12 AM",40.5786
"2001-11-20:12 AM",42.9922
"2001-11-21:12 AM",44.4497
"2001-11-22:12 AM",44.5077
"2001-11-23:12 AM",40.9251
"2001-11-24:12 AM",36.8013
"2001-11-25:12 AM",36.0689
"2001-11-26:12 AM",30.5073
"2001-11-27:12 AM",23.5146
"2001-11-28:12 AM",22.2381
"2001-11-29:12 AM",28.3152
"2001-11-30:12 AM",30.5712
"2001-12-01:12 AM",32.3249
"2001-12-02:12 AM",37.2022
"2001-12-03:12 AM",38.1967
"2001-12-04:12 AM",35.1316
"2001-12-05:12 AM",33.2458
"2001-12-06:12 AM",34.7635
"2001-12-07:12 AM",35.2521
"2001-12-08:12 AM",32.4145
"2001-12-09:12 AM",32.9835
"2001-12-10:12 AM",30.421
"2001-12-11:12 AM",29.8798
"2001-12-12:12 AM",27.8901
"2001-12-13:12 AM",29.0959
"2001-12-14:12 AM",32.2119
"2001-12-15:12 AM",30.0097
"2001-12-16:12 AM",29.8103
"2001-12-17:12 AM",33.1641
"2001-12-18:12 AM",32.0328
"2001-12-19:12 AM",32.2236
"2001-12-20:12 AM",33.6691
"2001-12-21:12 AM",33.658
"2001-12-22:12 AM",29.5072
"2001-12-23:12 AM",26.5894
"2001-12-24:12 AM",24.634
"2001-12-25:12 AM",24.597
"2001-12-26:12 AM",27.5437
"2001-12-27:12 AM",29.5497
"2001-12-28:12 AM",30.5319
"2001-12-29:12 AM",28.3928
"2001-12-30:12 AM",26.7802
"2001-12-31:12 AM",26.3748
"2002-01-01:12 AM",25.0282
"2002-01-02:12 AM",25.7351
"2002-01-03:12 AM",30.7411
"2002-01-04:12 AM",32.1066
"2002-01-05:12 AM",31.159
"2002-01-06:12 AM",33.6844
"2002-01-07:12 AM",38.7354
"2002-01-08:12 AM",42.9465
"2002-01-09:12 AM",41.8822
"2002-01-10:12 AM",37.1113
"2002-01-11:12 AM",36.0226
"2002-01-12:12 AM",36.8753
"2002-01-13:12 AM",35.9182
"2002-01-14:12 AM",31.3945
"2002-01-15:12 AM",29.6028
"2002-01-16:12 AM",28.2317
"2002-01-17:12 AM",26.8833
"2002-01-18:12 AM",25.7214
"2002-01-19:12 AM",26.8761
"2002-01-20:12 AM",29.4244
"2002-01-21:12 AM",33.3642
"2002-01-22:12 AM",32.6455
"2002-01-23:12 AM",27.8919
"2002-01-24:12 AM",28.8905
"2002-01-25:12 AM",34.5612
"2002-01-26:12 AM",36.2057
"2002-01-27:12 AM",33.429
"2002-01-28:12 AM",28.5987
"2002-01-29:12 AM",24.498
"2002-01-30:12 AM",21.5821
"2002-01-31:12 AM",21.704
"2002-02-01:12 AM",25.1352
"2002-02-02:12 AM",28.3879
"2002-02-03:12 AM",28.659
"2002-02-04:12 AM",29.8573
"2002-02-05:12 AM",29.815
"2002-02-06:12 AM",31.2438
"2002-02-07:12 AM",35.1412
"2002-02-08:12 AM",36.466
"2002-02-09:12 AM",31.7611
"2002-02-10:12 AM",30.3818
"2002-02-11:12 AM",34.7747
"2002-02-12:12 AM",33.7989
"2002-02-13:12 AM",33.3318
"2002-02-14:12 AM",36.3427
"2002-02-15:12 AM",35.528
