"DateTime","(deg F) Mean Temperature (CFSR) at Polygon 1, 1990-01-01 to 1999-12-31"
"1990-04-03:12 AM",52.7209
"1990-04-04:12 AM",51.6047
"1990-04-05:12 AM",46.9265
"1990-04-06:12 AM",45.4942
"1990-04-07:12 AM",48.0207
"1990-04-08:12 AM",49.1787
"1990-04-09:12 AM",47.7295
"1990-04-10:12 AM",47.3
"1990-04-11:12 AM",47.8963
"1990-04-12:12 AM",49.6701
"1990-04-13:12 AM",52.8669
"1990-04-14:12 AM",56.1349
"1990-04-15:12 AM",58.0314
"1990-04-16:12 AM",55.1784
"1990-04-17:12 AM",48.9081
"1990-04-18:12 AM",50.2684
"1990-04-19:12 AM",54.2214
"1990-04-20:12 AM",57.1876
"1990-04-21:12 AM",58.6038
"1990-04-22:12 AM",58.1239
"1990-04-23:12 AM",56.2545
"1990-04-24:12 AM",52.713
"1990-04-25:12 AM",50.9709
"1990-04-26:12 AM",50.5161
"1990-04-27:12 AM",49.0341
"1990-04-28:12 AM",50.1381
"1990-04-29:12 AM",45.5909
"1990-04-30:12 AM",43.6386
"1990-05-01:12 AM",45.1542
"1990-05-02:12 AM",48.2491
"1990-05-03:12 AM",51.1509
"1990-05-04:12 AM",54.9642
"1990-05-05:12 AM",57.6399
"1990-05-06:12 AM",58.9908
"1990-05-07:12 AM",55.855
"1990-05-08:12 AM",52.5371
"1990-05-09:12 AM",51.2584
"1990-05-10:12 AM",52.7304
"1990-05-11:12 AM",53.1045
"1990-05-12:12 AM",53.2857
"1990-05-13:12 AM",54.4374
"1990-05-14:12 AM",55.1689
"1990-05-15:12 AM",55.1115
"1990-05-16:12 AM",54.018
"1990-05-17:12 AM",56.0896
"1990-05-18:12 AM",57.308
"1990-05-19:12 AM",56.3571
"1990-05-20:12 AM",55.1838
"1990-05-21:12 AM",58.6818
"1990-05-22:12 AM",62.5278
"1990-05-23:12 AM",63.0523
"1990-05-24:12 AM",60.3063
"1990-05-25:12 AM",58.0428
"1990-05-26:12 AM",59.3161
"1990-05-27:12 AM",60.0778
"1990-05-28:12 AM",58.8987
"1990-05-29:12 AM",57.3787
"1990-05-30:12 AM",57.6774
"1990-05-31:12 AM",58.3331
"1990-06-01:12 AM",57.3753
"1990-06-02:12 AM",58.3718
"1990-06-03:12 AM",61.8849
"1990-06-04:12 AM",65.3965
"1990-06-05:12 AM",66.1566
"1990-06-06:12 AM",65.6649
"1990-06-07:12 AM",65.709
"1990-06-08:12 AM",67.44
"1990-06-09:12 AM",68.8816
"1990-06-10:12 AM",67.5304
"1990-06-11:12 AM",64.6072
"1990-06-12:12 AM",62.6538
"1990-06-13:12 AM",61.8364
"1990-06-14:12 AM",62.5804
"1990-06-15:12 AM",62.8014
"1990-06-16:12 AM",62.9996
"1990-06-17:12 AM",65.7052
"1990-06-18:12 AM",69.2352
"1990-06-19:12 AM",69.7516
"1990-06-20:12 AM",70.1236
"1990-06-21:12 AM",70.8687
"1990-06-22:12 AM",71.9353
"1990-06-23:12 AM",73.6507
"1990-06-24:12 AM",76.5223
"1990-06-25:12 AM",77.4487
"1990-06-26:12 AM",77.8186
"1990-06-27:12 AM",77.193
"1990-06-28:12 AM",76.0244
"1990-06-29:12 AM",76.5581
"1990-06-30:12 AM",77.6232
"1990-07-01:12 AM",78.058
"1990-07-02:12 AM",75.9506
"1990-07-03:12 AM",72.279
"1990-07-04:12 AM",71.2638
"1990-07-05:12 AM",71.8457
"1990-07-06:12 AM",72.534
"1990-07-07:12 AM",72.2889
"1990-07-08:12 AM",71.2668
"1990-07-09:12 AM",72.5292
"1990-07-10:12 AM",74.4237
"1990-07-11:12 AM",75.0477
"1990-07-12:12 AM",74.082
"1990-07-13:12 AM",73.425
"1990-07-14:12 AM",72.694
"1990-07-15:12 AM",72.2763
"1990-07-16:12 AM",73.2432
"1990-07-17:12 AM",73.7456
"1990-07-18:12 AM",73.7179
"1990-07-19:12 AM",72.3562
"1990-07-20:12 AM",70.8843
"1990-07-21:12 AM",70.2144
"1990-07-22:12 AM",69.9195
"1990-07-23:12 AM",70.9243
"1990-07-24:12 AM",70.5826
"1990-07-25:12 AM",69.4467
"1990-07-26:12 AM",69.8218
"1990-07-27:12 AM",71.5901
"1990-07-28:12 AM",72.5761
"1990-07-29:12 AM",72.3587
"1990-07-30:12 AM",72.4122
"1990-07-31:12 AM",72.9266
"1990-08-01:12 AM",72.8791
"1990-08-02:12 AM",72.1942
"1990-08-03:12 AM",72.4305
"1990-08-04:12 AM",73.3428
"1990-08-05:12 AM",73.533
"1990-08-06:12 AM",73.6002
"1990-08-07:12 AM",74.9341
"1990-08-08:12 AM",76.3936
"1990-08-09:12 AM",76.3858
"1990-08-10:12 AM",75.4633
"1990-08-11:12 AM",74.0116
"1990-08-12:12 AM",72.5317
"1990-08-13:12 AM",71.6133
"1990-08-14:12 AM",71.6369
"1990-08-15:12 AM",70.8561
"1990-08-16:12 AM",70.4883
"1990-08-17:12 AM",69.5581
"1990-08-18:12 AM",67.5066
"1990-08-19:12 AM",67.3491
"1990-08-20:12 AM",67.9501
"1990-08-21:12 AM",68.6091
"1990-08-22:12 AM",69.7206
"1990-08-23:12 AM",69.2931
"1990-08-24:12 AM",68.607
"1990-08-25:12 AM",67.7485
"1990-08-26:12 AM",68.6487
"1990-08-27:12 AM",70.4332
"1990-08-28:12 AM",72.52
"1990-08-29:12 AM",73.9776
"1990-08-30:12 AM",73.3336
"1990-08-31:12 AM",71.7791
"1990-09-01:12 AM",71.8534
"1990-09-02:12 AM",72.2404
"1990-09-03:12 AM",72.1582
"1990-09-04:12 AM",71.3608
"1990-09-05:12 AM",72.5103
"1990-09-06:12 AM",72.9145
"1990-09-07:12 AM",72.8395
"1990-09-08:12 AM",72.525
"1990-09-09:12 AM",72.1157
"1990-09-10:12 AM",72.6316
"1990-09-11:12 AM",72.842
"1990-09-12:12 AM",72.1787
"1990-09-13:12 AM",70.3116
"1990-09-14:12 AM",68.7862
"1990-09-15:12 AM",67.5937
"1990-09-16:12 AM",64.3527
"1990-09-17:12 AM",62.551
"1990-09-18:12 AM",62.9298
"1990-09-19:12 AM",61.8436
"1990-09-20:12 AM",61.3749
"1990-09-21:12 AM",60.9757
"1990-09-22:12 AM",61.052
"1990-09-23:12 AM",60.6969
"1990-09-24:12 AM",63.6247
"1990-09-25:12 AM",65.4303
"1990-09-26:12 AM",65.1517
"1990-09-27:12 AM",63.2075
"1990-09-28:12 AM",61.1735
"1990-09-29:12 AM",60.0656
"1990-09-30:12 AM",60.5957
"1990-10-01:12 AM",61.3242
"1990-10-02:12 AM",57.8885
"1990-10-03:12 AM",54.2642
"1990-10-04:12 AM",60.2697
"1990-10-05:12 AM",61.8634
"1990-10-06:12 AM",53.6131
"1990-10-07:12 AM",47.489
"1990-10-08:12 AM",45.9021
"1990-10-09:12 AM",46.2652
"1990-10-10:12 AM",50.4624
"1990-10-11:12 AM",48.8273
"1990-10-12:12 AM",49.5896
"1990-10-13:12 AM",52.18
"1990-10-14:12 AM",50.9164
"1990-10-15:12 AM",52.6253
"1990-10-16:12 AM",53.3484
"1990-10-17:12 AM",48.1509
"1990-10-18:12 AM",48.5179
"1990-10-19:12 AM",49.3941
"1990-10-20:12 AM",43.6752
"1990-10-21:12 AM",42.0762
"1990-10-22:12 AM",47.0656
"1990-10-23:12 AM",47.7306
"1990-10-24:12 AM",49.5016
"1990-10-25:12 AM",54.3132
"1990-10-26:12 AM",56.1159
"1990-10-27:12 AM",53.4925
"1990-10-28:12 AM",53.9949
"1990-10-29:12 AM",53.1536
"1990-10-30:12 AM",53.0899
"1990-10-31:12 AM",53.7244
"1990-11-01:12 AM",49.0132
"1990-11-02:12 AM",41.5571
"1990-11-03:12 AM",36.5031
"1990-11-04:12 AM",36.6013
"1990-11-05:12 AM",38.5012
"1990-11-06:12 AM",34.2005
"1990-11-07:12 AM",32.0407
"1990-11-08:12 AM",37.4554
"1990-11-09:12 AM",42.0764
"1990-11-10:12 AM",45.8314
"1990-11-11:12 AM",47.0503
"1990-11-12:12 AM",48.0774
"1990-11-13:12 AM",49.3623
"1990-11-14:12 AM",49.0966
"1990-11-15:12 AM",46.0332
"1990-11-16:12 AM",43.6285
"1990-11-17:12 AM",45.0887
"1990-11-18:12 AM",44.463
"1990-11-19:12 AM",44.3304
"1990-11-20:12 AM",43.8316
"1990-11-21:12 AM",38.8488
"1990-11-22:12 AM",39.7125
"1990-11-23:12 AM",42.247
"1990-11-24:12 AM",45.2655
"1990-11-25:12 AM",43.1218
"1990-11-26:12 AM",36.9129
"1990-11-27:12 AM",29.6251
"1990-11-28:12 AM",28.9411
"1990-11-29:12 AM",33.2627
"1990-11-30:12 AM",36.3693
"1990-12-01:12 AM",32.5272
"1990-12-02:12 AM",30.4927
"1990-12-03:12 AM",28.8408
"1990-12-04:12 AM",33.5287
"1990-12-05:12 AM",36.262
"1990-12-06:12 AM",32.698
"1990-12-07:12 AM",33.4841
"1990-12-08:12 AM",37.3141
"1990-12-09:12 AM",40.4965
"1990-12-10:12 AM",40.8139
"1990-12-11:12 AM",39.9132
"1990-12-12:12 AM",36.2844
"1990-12-13:12 AM",32.8066
"1990-12-14:12 AM",31.3461
"1990-12-15:12 AM",29.1596
"1990-12-16:12 AM",30.3579
"1990-12-17:12 AM",29.0446
"1990-12-18:12 AM",28.756
"1990-12-19:12 AM",18.9005
"1990-12-20:12 AM",11.2296
"1990-12-21:12 AM",3.7422
"1990-12-22:12 AM",1.6
"1990-12-23:12 AM",5.7405
"1990-12-24:12 AM",12.3051
"1990-12-25:12 AM",14.0949
"1990-12-26:12 AM",17.3932
"1990-12-27:12 AM",22.9242
"1990-12-28:12 AM",20.6901
"1990-12-29:12 AM",11.9998
"1990-12-30:12 AM",12.2893
"1990-12-31:12 AM",21.8836
"1991-01-01:12 AM",25.0988
"1991-01-02:12 AM",22.7221
"1991-01-03:12 AM",21.2286
"1991-01-04:12 AM",22.3648
"1991-01-05:12 AM",23.5225
"1991-01-06:12 AM",21.4417
"1991-01-07:12 AM",25.5997
"1991-01-08:12 AM",25.9219
"1991-01-09:12 AM",24.5853
"1991-01-10:12 AM",27.8431
"1991-01-11:12 AM",30.0745
"1991-01-12:12 AM",34.0894
"1991-01-13:12 AM",37.9411
"1991-01-14:12 AM",36.9187
"1991-01-15:12 AM",35.3851
"1991-01-16:12 AM",33.3927
"1991-01-17:12 AM",33.3693
"1991-01-18:12 AM",35.3318
"1991-01-19:12 AM",32.4219
"1991-01-20:12 AM",26.762
"1991-01-21:12 AM",24.9906
"1991-01-22:12 AM",27.6829
"1991-01-23:12 AM",27.0217
"1991-01-24:12 AM",25.7374
"1991-01-25:12 AM",24.0291
"1991-01-26:12 AM",25.6642
"1991-01-27:12 AM",28.5789
"1991-01-28:12 AM",26.4492
"1991-01-29:12 AM",20.4071
"1991-01-30:12 AM",24.4863
"1991-01-31:12 AM",31.361
"1991-02-01:12 AM",36.3324
"1991-02-02:12 AM",38.574
"1991-02-03:12 AM",40.3068
"1991-02-04:12 AM",40.7487
"1991-02-05:12 AM",41.0117
"1991-02-06:12 AM",40.1286
"1991-02-07:12 AM",40.5968
"1991-02-08:12 AM",41.499
"1991-02-09:12 AM",41.1548
"1991-02-10:12 AM",40.7188
"1991-02-11:12 AM",41.5794
"1991-02-12:12 AM",43.12
"1991-02-13:12 AM",43.0936
"1991-02-14:12 AM",40.6969
"1991-02-15:12 AM",39.8367
"1991-02-16:12 AM",43.3999
"1991-02-17:12 AM",40.1425
"1991-02-18:12 AM",35.4909
"1991-02-19:12 AM",36.0316
"1991-02-20:12 AM",41.5839
"1991-02-21:12 AM",43.1589
"1991-02-22:12 AM",42.3046
"1991-02-23:12 AM",41.1517
"1991-02-24:12 AM",37.4842
"1991-02-25:12 AM",36.3756
"1991-02-26:12 AM",37.1131
"1991-02-27:12 AM",39.1113
"1991-02-28:12 AM",40.0629
"1991-03-01:12 AM",36.7356
"1991-03-02:12 AM",33.9818
"1991-03-03:12 AM",39.4777
"1991-03-04:12 AM",45.7417
"1991-03-05:12 AM",43.7864
"1991-03-06:12 AM",36.0045
"1991-03-07:12 AM",33.476
"1991-03-08:12 AM",35.544
"1991-03-09:12 AM",38.6595
"1991-03-10:12 AM",43.1082
"1991-03-11:12 AM",42.1725
"1991-03-12:12 AM",38.273
"1991-03-13:12 AM",37.5166
"1991-03-14:12 AM",36.2127
"1991-03-15:12 AM",34.7949
"1991-03-16:12 AM",34.938
"1991-03-17:12 AM",37.4999
"1991-03-18:12 AM",41.1256
"1991-03-19:12 AM",42.9091
"1991-03-20:12 AM",42.1106
"1991-03-21:12 AM",40.7057
"1991-03-22:12 AM",38.597
"1991-03-23:12 AM",40.8202
"1991-03-24:12 AM",43.5121
"1991-03-25:12 AM",44.2535
"1991-03-26:12 AM",41.2374
"1991-03-27:12 AM",36.6928
"1991-03-28:12 AM",37.7049
"1991-03-29:12 AM",37.9382
"1991-03-30:12 AM",40.4793
"1991-03-31:12 AM",45.498
"1991-04-01:12 AM",49.0438
"1991-04-02:12 AM",49.7032
"1991-04-03:12 AM",49.339
"1991-04-04:12 AM",52.7396
"1991-04-05:12 AM",56.802
"1991-04-06:12 AM",55.1336
"1991-04-07:12 AM",50.189
"1991-04-08:12 AM",46.1035
"1991-04-09:12 AM",45.8922
"1991-04-10:12 AM",44.1576
"1991-04-11:12 AM",42.2605
"1991-04-12:12 AM",42.1461
"1991-04-13:12 AM",41.3245
"1991-04-14:12 AM",42.5554
"1991-04-15:12 AM",44.83
"1991-04-16:12 AM",47.2973
"1991-04-17:12 AM",47.4912
"1991-04-18:12 AM",47.0271
"1991-04-19:12 AM",47.8438
"1991-04-20:12 AM",49.6211
"1991-04-21:12 AM",50.2088
"1991-04-22:12 AM",50.4675
"1991-04-23:12 AM",51.5847
"1991-04-24:12 AM",52.3449
"1991-04-25:12 AM",50.1071
"1991-04-26:12 AM",47.0215
"1991-04-27:12 AM",44.3154
"1991-04-28:12 AM",44.2279
"1991-04-29:12 AM",44.7696
"1991-04-30:12 AM",46.9085
"1991-05-01:12 AM",48.3454
"1991-05-02:12 AM",48.3165
"1991-05-03:12 AM",46.7847
"1991-05-04:12 AM",46.7231
"1991-05-05:12 AM",49.0365
"1991-05-06:12 AM",52.6242
"1991-05-07:12 AM",55.2225
"1991-05-08:12 AM",57.1242
"1991-05-09:12 AM",55.4841
"1991-05-10:12 AM",55.0474
"1991-05-11:12 AM",56.2444
"1991-05-12:12 AM",56.3661
"1991-05-13:12 AM",57.1604
"1991-05-14:12 AM",57.8014
"1991-05-15:12 AM",56.9442
"1991-05-16:12 AM",57.5926
"1991-05-17:12 AM",56.5916
"1991-05-18:12 AM",55.6543
"1991-05-19:12 AM",58.0251
"1991-05-20:12 AM",60.4533
"1991-05-21:12 AM",61.8771
"1991-05-22:12 AM",60.91
"1991-05-23:12 AM",61.3931
"1991-05-24:12 AM",62.2026
"1991-05-25:12 AM",61.4361
"1991-05-26:12 AM",60.251
"1991-05-27:12 AM",59.5645
"1991-05-28:12 AM",60.0681
"1991-05-29:12 AM",60.1885
"1991-05-30:12 AM",59.241
"1991-05-31:12 AM",59.2156
"1991-06-01:12 AM",61.1389
"1991-06-02:12 AM",61.9317
"1991-06-03:12 AM",62.3745
"1991-06-04:12 AM",62.5575
"1991-06-05:12 AM",62.5305
"1991-06-06:12 AM",62.481
"1991-06-07:12 AM",63.5371
"1991-06-08:12 AM",65.1652
"1991-06-09:12 AM",66.6855
"1991-06-10:12 AM",67.7313
"1991-06-11:12 AM",68.5024
"1991-06-12:12 AM",67.032
"1991-06-13:12 AM",65.4791
"1991-06-14:12 AM",62.9152
"1991-06-15:12 AM",63.0219
"1991-06-16:12 AM",66.0186
"1991-06-17:12 AM",67.1988
"1991-06-18:12 AM",68.6817
"1991-06-19:12 AM",69.1632
"1991-06-20:12 AM",66.2587
"1991-06-21:12 AM",65.3544
"1991-06-22:12 AM",65.5884
"1991-06-23:12 AM",66.7825
"1991-06-24:12 AM",68.0898
"1991-06-25:12 AM",68.661
"1991-06-26:12 AM",67.4883
"1991-06-27:12 AM",67.1209
"1991-06-28:12 AM",67.5685
"1991-06-29:12 AM",67.7939
"1991-06-30:12 AM",67.5745
"1991-07-01:12 AM",68.927
"1991-07-02:12 AM",71.9154
"1991-07-03:12 AM",73.5231
"1991-07-04:12 AM",75.1005
"1991-07-05:12 AM",75.6243
"1991-07-06:12 AM",74.7126
"1991-07-07:12 AM",72.7686
"1991-07-08:12 AM",71.2276
"1991-07-09:12 AM",71.3548
"1991-07-10:12 AM",70.8001
"1991-07-11:12 AM",71.2378
"1991-07-12:12 AM",72.309
"1991-07-13:12 AM",73.0663
"1991-07-14:12 AM",72.9401
"1991-07-15:12 AM",73.4967
"1991-07-16:12 AM",74.5295
"1991-07-17:12 AM",74.7813
"1991-07-18:12 AM",73.5037
"1991-07-19:12 AM",72.3135
"1991-07-20:12 AM",72.6937
"1991-07-21:12 AM",73.2805
"1991-07-22:12 AM",73.0161
"1991-07-23:12 AM",72.0498
"1991-07-24:12 AM",70.608
"1991-07-25:12 AM",69.2791
"1991-07-26:12 AM",70.5322
"1991-07-27:12 AM",71.9557
"1991-07-28:12 AM",74.4813
"1991-07-29:12 AM",75.868
"1991-07-30:12 AM",76.3833
"1991-07-31:12 AM",75.2482
"1991-08-01:12 AM",73.7989
"1991-08-02:12 AM",71.6342
"1991-08-03:12 AM",70.3213
"1991-08-04:12 AM",70.1762
"1991-08-05:12 AM",70.2376
"1991-08-06:12 AM",70.8118
"1991-08-07:12 AM",72.0365
"1991-08-08:12 AM",74.1852
"1991-08-09:12 AM",73.5699
"1991-08-10:12 AM",71.5617
"1991-08-11:12 AM",70.5628
"1991-08-12:12 AM",69.9622
"1991-08-13:12 AM",70.6201
"1991-08-14:12 AM",71.6725
"1991-08-15:12 AM",71.262
"1991-08-16:12 AM",71.8493
"1991-08-17:12 AM",73.1979
"1991-08-18:12 AM",73.1548
"1991-08-19:12 AM",73.7226
"1991-08-20:12 AM",74.9914
"1991-08-21:12 AM",75.9708
"1991-08-22:12 AM",75.8926
"1991-08-23:12 AM",74.6071
"1991-08-24:12 AM",74.642
"1991-08-25:12 AM",74.1292
"1991-08-26:12 AM",72.9597
"1991-08-27:12 AM",72.1303
"1991-08-28:12 AM",70.759
"1991-08-29:12 AM",71.9695
"1991-08-30:12 AM",73.7335
"1991-08-31:12 AM",72.626
"1991-09-01:12 AM",70.9291
"1991-09-02:12 AM",70.9266
"1991-09-03:12 AM",70.6932
"1991-09-04:12 AM",70.1409
"1991-09-05:12 AM",69.2915
"1991-09-06:12 AM",68.8726
"1991-09-07:12 AM",68.1125
"1991-09-08:12 AM",65.6553
"1991-09-09:12 AM",63.5077
"1991-09-10:12 AM",62.3683
"1991-09-11:12 AM",63.63
"1991-09-12:12 AM",64.4499
"1991-09-13:12 AM",64.2065
"1991-09-14:12 AM",61.9003
"1991-09-15:12 AM",59.9632
"1991-09-16:12 AM",61.4538
"1991-09-17:12 AM",61.846
"1991-09-18:12 AM",58.5156
"1991-09-19:12 AM",57.8845
"1991-09-20:12 AM",60.2431
"1991-09-21:12 AM",59.4144
"1991-09-22:12 AM",57.4554
"1991-09-23:12 AM",58.4571
"1991-09-24:12 AM",61.059
"1991-09-25:12 AM",63.8202
"1991-09-26:12 AM",64.0809
"1991-09-27:12 AM",63.7198
"1991-09-28:12 AM",62.7818
"1991-09-29:12 AM",63.2847
"1991-09-30:12 AM",62.1799
"1991-10-01:12 AM",64.3606
"1991-10-02:12 AM",62.4502
"1991-10-03:12 AM",59.4036
"1991-10-04:12 AM",54.1693
"1991-10-05:12 AM",51.8214
"1991-10-06:12 AM",55.1446
"1991-10-07:12 AM",60.0627
"1991-10-08:12 AM",61.374
"1991-10-09:12 AM",61.4514
"1991-10-10:12 AM",64.0404
"1991-10-11:12 AM",64.5332
"1991-10-12:12 AM",63.5106
"1991-10-13:12 AM",60.4765
"1991-10-14:12 AM",58.2838
"1991-10-15:12 AM",60.9465
"1991-10-16:12 AM",63.1042
"1991-10-17:12 AM",58.4184
"1991-10-18:12 AM",52.3123
"1991-10-19:12 AM",51.8198
"1991-10-20:12 AM",52.9675
"1991-10-21:12 AM",55.2009
"1991-10-22:12 AM",52.9396
"1991-10-23:12 AM",46.6477
"1991-10-24:12 AM",43.021
"1991-10-25:12 AM",43.2975
"1991-10-26:12 AM",44.7386
"1991-10-27:12 AM",42.76
"1991-10-28:12 AM",33.4159
"1991-10-29:12 AM",28.265
"1991-10-30:12 AM",25.824
"1991-10-31:12 AM",27.664
"1991-11-01:12 AM",28.3951
"1991-11-02:12 AM",24.9656
"1991-11-03:12 AM",26.5482
"1991-11-04:12 AM",34.2703
"1991-11-05:12 AM",40.2534
"1991-11-06:12 AM",39.6927
"1991-11-07:12 AM",39.7342
"1991-11-08:12 AM",42.9607
"1991-11-09:12 AM",44.8187
"1991-11-10:12 AM",42.5066
"1991-11-11:12 AM",41.704
"1991-11-12:12 AM",44.9713
"1991-11-13:12 AM",45.5108
"1991-11-14:12 AM",41.3094
"1991-11-15:12 AM",36.905
"1991-11-16:12 AM",35.8893
"1991-11-17:12 AM",37.9879
"1991-11-18:12 AM",39.1037
"1991-11-19:12 AM",36.7952
"1991-11-20:12 AM",38.062
"1991-11-21:12 AM",38.3837
"1991-11-22:12 AM",32.8195
"1991-11-23:12 AM",29.2347
"1991-11-24:12 AM",32.1325
"1991-11-25:12 AM",36.5311
"1991-11-26:12 AM",39.5184
"1991-11-27:12 AM",38.5583
"1991-11-28:12 AM",35.1108
"1991-11-29:12 AM",30.7742
"1991-11-30:12 AM",24.0931
"1991-12-01:12 AM",23.7214
"1991-12-02:12 AM",27.3025
"1991-12-03:12 AM",26.7503
"1991-12-04:12 AM",31.3286
"1991-12-05:12 AM",35.0389
"1991-12-06:12 AM",39.135
"1991-12-07:12 AM",39.321
"1991-12-08:12 AM",37.1003
"1991-12-09:12 AM",36.0844
"1991-12-10:12 AM",35.9942
"1991-12-11:12 AM",34.8748
"1991-12-12:12 AM",35.0242
"1991-12-13:12 AM",32.2693
"1991-12-14:12 AM",29.802
"1991-12-15:12 AM",31.0935
"1991-12-16:12 AM",33.9228
"1991-12-17:12 AM",33.3909
"1991-12-18:12 AM",33.9645
"1991-12-19:12 AM",33.9028
"1991-12-20:12 AM",31.5187
"1991-12-21:12 AM",32.6692
"1991-12-22:12 AM",34.0385
"1991-12-23:12 AM",32.4568
"1991-12-24:12 AM",31.6859
"1991-12-25:12 AM",31.7349
"1991-12-26:12 AM",32.0306
"1991-12-27:12 AM",32.7405
"1991-12-28:12 AM",32.1962
"1991-12-29:12 AM",32.1505
"1991-12-30:12 AM",32.3382
"1991-12-31:12 AM",32.1525
"1992-01-01:12 AM",30.6082
"1992-01-02:12 AM",30.9574
"1992-01-03:12 AM",32.0774
"1992-01-04:12 AM",34.1389
"1992-01-05:12 AM",34.7101
"1992-01-06:12 AM",33.8711
"1992-01-07:12 AM",31.1459
"1992-01-08:12 AM",27.27
"1992-01-09:12 AM",28.2423
"1992-01-10:12 AM",31.9051
"1992-01-11:12 AM",32.2407
"1992-01-12:12 AM",29.8461
"1992-01-13:12 AM",26.3606
"1992-01-14:12 AM",26.089
"1992-01-15:12 AM",22.8061
"1992-01-16:12 AM",29.6866
"1992-01-17:12 AM",26.8858
"1992-01-18:12 AM",25.5385
"1992-01-19:12 AM",28.5701
"1992-01-20:12 AM",30.5634
"1992-01-21:12 AM",31.4631
"1992-01-22:12 AM",31.3543
"1992-01-23:12 AM",31.7169
"1992-01-24:12 AM",35.3836
"1992-01-25:12 AM",36.2462
"1992-01-26:12 AM",35.692
"1992-01-27:12 AM",35.649
"1992-01-28:12 AM",38.6179
"1992-01-29:12 AM",39.5404
"1992-01-30:12 AM",39.9279
"1992-01-31:12 AM",42.1095
"1992-02-01:12 AM",41.6179
"1992-02-02:12 AM",40.0744
"1992-02-03:12 AM",38.376
"1992-02-04:12 AM",36.505
"1992-02-05:12 AM",36.603
"1992-02-06:12 AM",36.036
"1992-02-07:12 AM",34.4952
"1992-02-08:12 AM",34.0353
"1992-02-09:12 AM",36.6624
"1992-02-10:12 AM",36.3058
"1992-02-11:12 AM",35.2805
"1992-02-12:12 AM",36.4743
"1992-02-13:12 AM",37.8714
"1992-02-14:12 AM",38.1767
"1992-02-15:12 AM",37.1808
"1992-02-16:12 AM",36.6271
