"DateTime","(deg F) Mean Temperature (CFSR) at Polygon 1, 2005-01-01 to 2009-12-31"
"2005-03-26:12 AM",40.8835
"2005-03-27:12 AM",43.9092
"2005-03-28:12 AM",47.244
"2005-03-29:12 AM",48.4711
"2005-03-30:12 AM",48.2169
"2005-03-31:12 AM",46.3213
"2005-04-01:12 AM",46.2247
"2005-04-02:12 AM",46.9308
"2005-04-03:12 AM",49.5023
"2005-04-04:12 AM",51.5246
"2005-04-05:12 AM",52.1816
"2005-04-06:12 AM",54.2473
"2005-04-07:12 AM",54.7954
"2005-04-08:12 AM",52.8535
"2005-04-09:12 AM",52.1148
"2005-04-10:12 AM",51.7366
"2005-04-11:12 AM",50.9155
"2005-04-12:12 AM",49.6373
"2005-04-13:12 AM",50.0211
"2005-04-14:12 AM",49.9847
"2005-04-15:12 AM",51.3363
"2005-04-16:12 AM",54.198
"2005-04-17:12 AM",56.7997
"2005-04-18:12 AM",57.1413
"2005-04-19:12 AM",56.6164
"2005-04-20:12 AM",55.7989
"2005-04-21:12 AM",54.545
"2005-04-22:12 AM",53.7744
"2005-04-23:12 AM",50.0594
"2005-04-24:12 AM",47.5
"2005-04-25:12 AM",49.3284
"2005-04-26:12 AM",51.0877
"2005-04-27:12 AM",50.146
"2005-04-28:12 AM",48.2144
"2005-04-29:12 AM",48.2659
"2005-04-30:12 AM",47.8319
"2005-05-01:12 AM",47.399
"2005-05-02:12 AM",47.1828
"2005-05-03:12 AM",48.5559
"2005-05-04:12 AM",52.5799
"2005-05-05:12 AM",56.4075
"2005-05-06:12 AM",57.4718
"2005-05-07:12 AM",57.8957
"2005-05-08:12 AM",58.9384
"2005-05-09:12 AM",59.1127
"2005-05-10:12 AM",59.8267
"2005-05-11:12 AM",58.113
"2005-05-12:12 AM",55.7051
"2005-05-13:12 AM",57.8444
"2005-05-14:12 AM",58.4767
"2005-05-15:12 AM",57.888
"2005-05-16:12 AM",57.9412
"2005-05-17:12 AM",58.7889
"2005-05-18:12 AM",61.5529
"2005-05-19:12 AM",64.951
"2005-05-20:12 AM",65.9845
"2005-05-21:12 AM",65.5774
"2005-05-22:12 AM",66.0007
"2005-05-23:12 AM",66.3604
"2005-05-24:12 AM",64.611
"2005-05-25:12 AM",62.4819
"2005-05-26:12 AM",62.0861
"2005-05-27:12 AM",62.9157
"2005-05-28:12 AM",62.9758
"2005-05-29:12 AM",61.5418
"2005-05-30:12 AM",60.9071
"2005-05-31:12 AM",62.409
"2005-06-01:12 AM",63.2995
"2005-06-02:12 AM",63.984
"2005-06-03:12 AM",64.3345
"2005-06-04:12 AM",65.9581
"2005-06-05:12 AM",67.1301
"2005-06-06:12 AM",67.2107
"2005-06-07:12 AM",67.0905
"2005-06-08:12 AM",66.9331
"2005-06-09:12 AM",67.1389
"2005-06-10:12 AM",67.2834
"2005-06-11:12 AM",66.9405
"2005-06-12:12 AM",66.6932
"2005-06-13:12 AM",67.8002
"2005-06-14:12 AM",69.3736
"2005-06-15:12 AM",69.8805
"2005-06-16:12 AM",69.3246
"2005-06-17:12 AM",68.068
"2005-06-18:12 AM",67.732
"2005-06-19:12 AM",69.726
"2005-06-20:12 AM",72.6294
"2005-06-21:12 AM",74.5138
"2005-06-22:12 AM",74.6708
"2005-06-23:12 AM",74.7239
"2005-06-24:12 AM",74.1369
"2005-06-25:12 AM",73.4328
"2005-06-26:12 AM",73.0859
"2005-06-27:12 AM",73.5951
"2005-06-28:12 AM",73.29
"2005-06-29:12 AM",73.2067
"2005-06-30:12 AM",74.3106
"2005-07-01:12 AM",74.0631
"2005-07-02:12 AM",73.7074
"2005-07-03:12 AM",73.8738
"2005-07-04:12 AM",73.6376
"2005-07-05:12 AM",73.6995
"2005-07-06:12 AM",74.3742
"2005-07-07:12 AM",75.1453
"2005-07-08:12 AM",75.9153
"2005-07-09:12 AM",76.0869
"2005-07-10:12 AM",75.4164
"2005-07-11:12 AM",75.6761
"2005-07-12:12 AM",77.4968
"2005-07-13:12 AM",78.1765
"2005-07-14:12 AM",77.9603
"2005-07-15:12 AM",78.0559
"2005-07-16:12 AM",78.7559
"2005-07-17:12 AM",78.1608
"2005-07-18:12 AM",77.1867
"2005-07-19:12 AM",79.0795
"2005-07-20:12 AM",80.1027
"2005-07-21:12 AM",80.2384
"2005-07-22:12 AM",79.7106
"2005-07-23:12 AM",79.5769
"2005-07-24:12 AM",78.8698
"2005-07-25:12 AM",76.8472
"2005-07-26:12 AM",74.1996
"2005-07-27:12 AM",72.5977
"2005-07-28:12 AM",73.1512
"2005-07-29:12 AM",74.8161
"2005-07-30:12 AM",76.442
"2005-07-31:12 AM",77.2597
"2005-08-01:12 AM",77.7571
"2005-08-02:12 AM",78.2179
"2005-08-03:12 AM",77.0342
"2005-08-04:12 AM",75.794
"2005-08-05:12 AM",75.1978
"2005-08-06:12 AM",76.0851
"2005-08-07:12 AM",77.3289
"2005-08-08:12 AM",77.4302
"2005-08-09:12 AM",76.8402
"2005-08-10:12 AM",75.5094
"2005-08-11:12 AM",74.4618
"2005-08-12:12 AM",73.7218
"2005-08-13:12 AM",71.1007
"2005-08-14:12 AM",70.5502
"2005-08-15:12 AM",71.4817
"2005-08-16:12 AM",72.8152
"2005-08-17:12 AM",72.9
"2005-08-18:12 AM",73.2096
"2005-08-19:12 AM",73.8615
"2005-08-20:12 AM",74.9232
"2005-08-21:12 AM",75.0875
"2005-08-22:12 AM",73.4974
"2005-08-23:12 AM",72.0311
"2005-08-24:12 AM",71.5075
"2005-08-25:12 AM",72.6188
"2005-08-26:12 AM",73.8903
"2005-08-27:12 AM",74.199
"2005-08-28:12 AM",74.0525
"2005-08-29:12 AM",73.2729
"2005-08-30:12 AM",71.5217
"2005-08-31:12 AM",70.2905
"2005-09-01:12 AM",70.7304
"2005-09-02:12 AM",71.7076
"2005-09-03:12 AM",71.8383
"2005-09-04:12 AM",71.6463
"2005-09-05:12 AM",71.2108
"2005-09-06:12 AM",70.3202
"2005-09-07:12 AM",70.4286
"2005-09-08:12 AM",71.2958
"2005-09-09:12 AM",71.1862
"2005-09-10:12 AM",69.786
"2005-09-11:12 AM",68.4741
"2005-09-12:12 AM",67.6305
"2005-09-13:12 AM",66.9159
"2005-09-14:12 AM",66.0663
"2005-09-15:12 AM",66.6307
"2005-09-16:12 AM",66.414
"2005-09-17:12 AM",65.7912
"2005-09-18:12 AM",66.5076
"2005-09-19:12 AM",68.8514
"2005-09-20:12 AM",70.363
"2005-09-21:12 AM",70.1442
"2005-09-22:12 AM",68.3353
"2005-09-23:12 AM",66.3352
"2005-09-24:12 AM",64.7191
"2005-09-25:12 AM",64.5093
"2005-09-26:12 AM",65.2503
"2005-09-27:12 AM",65.3401
"2005-09-28:12 AM",62.9026
"2005-09-29:12 AM",60.1632
"2005-09-30:12 AM",62.7868
"2005-10-01:12 AM",65.5822
"2005-10-02:12 AM",66.0533
"2005-10-03:12 AM",64.5739
"2005-10-04:12 AM",61.7601
"2005-10-05:12 AM",59.0238
"2005-10-06:12 AM",54.6145
"2005-10-07:12 AM",53.2378
"2005-10-08:12 AM",53.659
"2005-10-09:12 AM",53.0937
"2005-10-10:12 AM",53.0366
"2005-10-11:12 AM",54.403
"2005-10-12:12 AM",55.8894
"2005-10-13:12 AM",57.7787
"2005-10-14:12 AM",60.0337
"2005-10-15:12 AM",58.8549
"2005-10-16:12 AM",57.0526
"2005-10-17:12 AM",58.5963
"2005-10-18:12 AM",59.8674
"2005-10-19:12 AM",57.5895
"2005-10-20:12 AM",55.3258
"2005-10-21:12 AM",53.755
"2005-10-22:12 AM",51.4614
"2005-10-23:12 AM",48.2032
"2005-10-24:12 AM",47.4084
"2005-10-25:12 AM",48.5668
"2005-10-26:12 AM",48.6246
"2005-10-27:12 AM",48.6142
"2005-10-28:12 AM",48.9448
"2005-10-29:12 AM",48.9652
"2005-10-30:12 AM",49.3961
"2005-10-31:12 AM",49.725
"2005-11-01:12 AM",50.7461
"2005-11-02:12 AM",51.9663
"2005-11-03:12 AM",51.723
"2005-11-04:12 AM",51.3108
"2005-11-05:12 AM",50.5245
"2005-11-06:12 AM",50.7198
"2005-11-07:12 AM",52.1726
"2005-11-08:12 AM",53.483
"2005-11-09:12 AM",51.4976
"2005-11-10:12 AM",48.8077
"2005-11-11:12 AM",49.6454
"2005-11-12:12 AM",49.8722
"2005-11-13:12 AM",47.6917
"2005-11-14:12 AM",47.0971
"2005-11-15:12 AM",43.6951
"2005-11-16:12 AM",36.8119
"2005-11-17:12 AM",34.2977
"2005-11-18:12 AM",36.6706
"2005-11-19:12 AM",40.2294
"2005-11-20:12 AM",41.288
"2005-11-21:12 AM",42.6294
"2005-11-22:12 AM",41.3758
"2005-11-23:12 AM",42.768
"2005-11-24:12 AM",39.7828
"2005-11-25:12 AM",36.7921
"2005-11-26:12 AM",39.4738
"2005-11-27:12 AM",40.2274
"2005-11-28:12 AM",37.5028
"2005-11-29:12 AM",34.556
"2005-11-30:12 AM",32.3958
"2005-12-01:12 AM",31.4377
"2005-12-02:12 AM",31.1234
"2005-12-03:12 AM",31.8911
"2005-12-04:12 AM",28.3244
"2005-12-05:12 AM",24.0712
"2005-12-06:12 AM",21.9517
"2005-12-07:12 AM",19.2922
"2005-12-08:12 AM",20.3506
"2005-12-09:12 AM",24.5246
"2005-12-10:12 AM",29.6827
"2005-12-11:12 AM",32.5204
"2005-12-12:12 AM",32.9986
"2005-12-13:12 AM",32.6993
"2005-12-14:12 AM",31.4001
"2005-12-15:12 AM",28.717
"2005-12-16:12 AM",26.386
"2005-12-17:12 AM",24.3124
"2005-12-18:12 AM",23.8879
"2005-12-19:12 AM",26.51
"2005-12-20:12 AM",29.6834
"2005-12-21:12 AM",32.8213
"2005-12-22:12 AM",37.8084
"2005-12-23:12 AM",41.2943
"2005-12-24:12 AM",41.6991
"2005-12-25:12 AM",41.2639
"2005-12-26:12 AM",40.8553
"2005-12-27:12 AM",41.1076
"2005-12-28:12 AM",42.3592
"2005-12-29:12 AM",40.1248
"2005-12-30:12 AM",37.7706
"2005-12-31:12 AM",39.9627
"2006-01-01:12 AM",40.9642
"2006-01-02:12 AM",42.5295
"2006-01-03:12 AM",41.5143
"2006-01-04:12 AM",40.5853
"2006-01-05:12 AM",38.1994
"2006-01-06:12 AM",36.8789
"2006-01-07:12 AM",38.9089
"2006-01-08:12 AM",40.1736
"2006-01-09:12 AM",37.7974
"2006-01-10:12 AM",37.287
"2006-01-11:12 AM",40.7511
"2006-01-12:12 AM",41.2133
"2006-01-13:12 AM",39.8968
"2006-01-14:12 AM",38.331
"2006-01-15:12 AM",37.5903
"2006-01-16:12 AM",35.8745
"2006-01-17:12 AM",34.9704
"2006-01-18:12 AM",36.4762
"2006-01-19:12 AM",37.897
"2006-01-20:12 AM",37.0962
"2006-01-21:12 AM",35.3053
"2006-01-22:12 AM",32.8932
"2006-01-23:12 AM",34.313
"2006-01-24:12 AM",37.2873
"2006-01-25:12 AM",36.4352
"2006-01-26:12 AM",36.8393
"2006-01-27:12 AM",37.8081
"2006-01-28:12 AM",39.7197
"2006-01-29:12 AM",40.7487
"2006-01-30:12 AM",40.0123
"2006-01-31:12 AM",38.872
"2006-02-01:12 AM",39.9992
"2006-02-02:12 AM",42.0211
"2006-02-03:12 AM",40.4508
"2006-02-04:12 AM",36.565
"2006-02-05:12 AM",34.2561
"2006-02-06:12 AM",33.3057
"2006-02-07:12 AM",33.3406
"2006-02-08:12 AM",33.8891
"2006-02-09:12 AM",33.8639
"2006-02-10:12 AM",32.6784
"2006-02-11:12 AM",29.5383
"2006-02-12:12 AM",30.0081
"2006-02-13:12 AM",32.9486
"2006-02-14:12 AM",36.8908
"2006-02-15:12 AM",35.3804
"2006-02-16:12 AM",33.2337
"2006-02-17:12 AM",22.9505
"2006-02-18:12 AM",17.8718
"2006-02-19:12 AM",20.3409
"2006-02-20:12 AM",26.251
"2006-02-21:12 AM",30.4273
"2006-02-22:12 AM",35.2128
"2006-02-23:12 AM",36.6787
"2006-02-24:12 AM",37.1442
"2006-02-25:12 AM",35.4681
"2006-02-26:12 AM",34.2354
"2006-02-27:12 AM",38.7961
"2006-02-28:12 AM",43.3166
"2006-03-01:12 AM",45.1216
"2006-03-02:12 AM",42.5707
"2006-03-03:12 AM",38.1243
"2006-03-04:12 AM",38.4492
"2006-03-05:12 AM",40.8963
"2006-03-06:12 AM",43.2545
"2006-03-07:12 AM",43.4095
"2006-03-08:12 AM",43.3837
"2006-03-09:12 AM",43.1555
"2006-03-10:12 AM",42.2913
"2006-03-11:12 AM",42.9636
"2006-03-12:12 AM",43.266
"2006-03-13:12 AM",40.3833
"2006-03-14:12 AM",36.6957
"2006-03-15:12 AM",37.9213
"2006-03-16:12 AM",40.1324
"2006-03-17:12 AM",39.403
"2006-03-18:12 AM",37.3419
"2006-03-19:12 AM",36.1864
"2006-03-20:12 AM",35.5042
"2006-03-21:12 AM",34.4068
"2006-03-22:12 AM",34.3863
"2006-03-23:12 AM",36.1641
"2006-03-24:12 AM",37.8921
"2006-03-25:12 AM",39.5807
"2006-03-26:12 AM",40.654
"2006-03-27:12 AM",42.294
"2006-03-28:12 AM",44.6878
"2006-03-29:12 AM",47.6703
"2006-03-30:12 AM",50.1591
"2006-03-31:12 AM",51.0759
"2006-04-01:12 AM",51.0037
"2006-04-02:12 AM",50.742
"2006-04-03:12 AM",50.2812
"2006-04-04:12 AM",49.4827
"2006-04-05:12 AM",51.3795
"2006-04-06:12 AM",51.485
"2006-04-07:12 AM",51.1722
"2006-04-08:12 AM",47.9377
"2006-04-09:12 AM",48.9886
"2006-04-10:12 AM",52.4795
"2006-04-11:12 AM",55.1431
"2006-04-12:12 AM",57.8626
"2006-04-13:12 AM",60.8124
"2006-04-14:12 AM",62.2573
"2006-04-15:12 AM",60.4269
"2006-04-16:12 AM",58.3682
"2006-04-17:12 AM",55.9663
"2006-04-18:12 AM",53.9071
"2006-04-19:12 AM",53.6229
"2006-04-20:12 AM",55.526
"2006-04-21:12 AM",56.9705
"2006-04-22:12 AM",58.1212
"2006-04-23:12 AM",57.5881
"2006-04-24:12 AM",54.5626
"2006-04-25:12 AM",52.0399
"2006-04-26:12 AM",52.0209
"2006-04-27:12 AM",55.1318
"2006-04-28:12 AM",55.7524
"2006-04-29:12 AM",55.9486
"2006-04-30:12 AM",55.9769
"2006-05-01:12 AM",57.4065
"2006-05-02:12 AM",59.0396
"2006-05-03:12 AM",58.6933
"2006-05-04:12 AM",56.9421
"2006-05-05:12 AM",55.9747
"2006-05-06:12 AM",56.5752
"2006-05-07:12 AM",57.4682
"2006-05-08:12 AM",59.1085
"2006-05-09:12 AM",59.373
"2006-05-10:12 AM",57.9956
"2006-05-11:12 AM",56.5783
"2006-05-12:12 AM",57.1816
"2006-05-13:12 AM",59.7486
"2006-05-14:12 AM",60.4314
"2006-05-15:12 AM",60.4756
"2006-05-16:12 AM",62.3572
"2006-05-17:12 AM",65.0559
"2006-05-18:12 AM",66.4443
"2006-05-19:12 AM",67.069
"2006-05-20:12 AM",66.668
"2006-05-21:12 AM",64.6621
"2006-05-22:12 AM",64.2675
"2006-05-23:12 AM",64.764
"2006-05-24:12 AM",67.6188
"2006-05-25:12 AM",69.1135
"2006-05-26:12 AM",69.0931
"2006-05-27:12 AM",67.4472
"2006-05-28:12 AM",67.3423
"2006-05-29:12 AM",67.3594
"2006-05-30:12 AM",67.6915
"2006-05-31:12 AM",68.3301
"2006-06-01:12 AM",69.5698
"2006-06-02:12 AM",70.1911
"2006-06-03:12 AM",70.1618
"2006-06-04:12 AM",69.9841
"2006-06-05:12 AM",70.8044
"2006-06-06:12 AM",72.1364
"2006-06-07:12 AM",72.462
"2006-06-08:12 AM",70.5999
"2006-06-09:12 AM",68.9457
"2006-06-10:12 AM",67.2426
"2006-06-11:12 AM",67.8029
"2006-06-12:12 AM",69.3842
"2006-06-13:12 AM",69.7631
"2006-06-14:12 AM",69.9872
"2006-06-15:12 AM",70.1539
"2006-06-16:12 AM",70.9079
"2006-06-17:12 AM",71.5656
"2006-06-18:12 AM",72.5428
"2006-06-19:12 AM",72.9829
"2006-06-20:12 AM",73.0038
"2006-06-21:12 AM",73.1478
"2006-06-22:12 AM",73.4911
"2006-06-23:12 AM",73.0483
"2006-06-24:12 AM",73.2382
"2006-06-25:12 AM",72.8704
"2006-06-26:12 AM",72.4489
"2006-06-27:12 AM",72.851
"2006-06-28:12 AM",73.8244
"2006-06-29:12 AM",75.007
"2006-06-30:12 AM",75.8451
"2006-07-01:12 AM",76.8519
"2006-07-02:12 AM",77.2446
"2006-07-03:12 AM",76.9804
"2006-07-04:12 AM",75.0139
"2006-07-05:12 AM",72.5392
"2006-07-06:12 AM",71.9364
"2006-07-07:12 AM",72.9905
"2006-07-08:12 AM",74.521
"2006-07-09:12 AM",74.4769
"2006-07-10:12 AM",74.6209
"2006-07-11:12 AM",76.7417
"2006-07-12:12 AM",77.7713
"2006-07-13:12 AM",78.3981
"2006-07-14:12 AM",79.6008
"2006-07-15:12 AM",81.6195
"2006-07-16:12 AM",82.5633
"2006-07-17:12 AM",82.1365
"2006-07-18:12 AM",80.7492
"2006-07-19:12 AM",80.5924
"2006-07-20:12 AM",80.1766
"2006-07-21:12 AM",78.4852
"2006-07-22:12 AM",77.8138
"2006-07-23:12 AM",78.4272
"2006-07-24:12 AM",79.4932
"2006-07-25:12 AM",79.6395
"2006-07-26:12 AM",79.3063
"2006-07-27:12 AM",79.6161
"2006-07-28:12 AM",80.046
"2006-07-29:12 AM",79.5675
"2006-07-30:12 AM",79.5938
"2006-07-31:12 AM",78.5865
"2006-08-01:12 AM",76.4168
"2006-08-02:12 AM",76.4566
"2006-08-03:12 AM",76.4418
"2006-08-04:12 AM",76.4843
"2006-08-05:12 AM",76.6587
"2006-08-06:12 AM",76.7923
"2006-08-07:12 AM",77.1861
"2006-08-08:12 AM",76.665
"2006-08-09:12 AM",77.5508
"2006-08-10:12 AM",77.4207
"2006-08-11:12 AM",75.4043
"2006-08-12:12 AM",73.0967
"2006-08-13:12 AM",72.7027
"2006-08-14:12 AM",73.7748
"2006-08-15:12 AM",74.1018
"2006-08-16:12 AM",73.6399
"2006-08-17:12 AM",73.6547
"2006-08-18:12 AM",74.053
"2006-08-19:12 AM",74.1259
"2006-08-20:12 AM",74.1024
"2006-08-21:12 AM",74.167
"2006-08-22:12 AM",74.7122
"2006-08-23:12 AM",74.8647
"2006-08-24:12 AM",74.0664
"2006-08-25:12 AM",72.5612
"2006-08-26:12 AM",71.8993
"2006-08-27:12 AM",71.7147
"2006-08-28:12 AM",72.0406
"2006-08-29:12 AM",71.3439
"2006-08-30:12 AM",70.245
"2006-08-31:12 AM",68.6894
"2006-09-01:12 AM",67.5646
"2006-09-02:12 AM",66.7206
"2006-09-03:12 AM",67.1023
"2006-09-04:12 AM",68.2497
"2006-09-05:12 AM",69.0789
"2006-09-06:12 AM",69.4164
"2006-09-07:12 AM",69.2267
"2006-09-08:12 AM",67.669
"2006-09-09:12 AM",65.8071
"2006-09-10:12 AM",65.7529
"2006-09-11:12 AM",66.4065
"2006-09-12:12 AM",66.7227
"2006-09-13:12 AM",66.6261
"2006-09-14:12 AM",65.7797
"2006-09-15:12 AM",64.3415
"2006-09-16:12 AM",63.2286
"2006-09-17:12 AM",61.0961
"2006-09-18:12 AM",59.5661
"2006-09-19:12 AM",58.5329
"2006-09-20:12 AM",56.6116
"2006-09-21:12 AM",57.0628
"2006-09-22:12 AM",58.8578
"2006-09-23:12 AM",60.2105
"2006-09-24:12 AM",59.1465
"2006-09-25:12 AM",59.3179
"2006-09-26:12 AM",61.3299
"2006-09-27:12 AM",61.6663
"2006-09-28:12 AM",59.6568
"2006-09-29:12 AM",60.1952
"2006-09-30:12 AM",63.0084
"2006-10-01:12 AM",64.969
"2006-10-02:12 AM",65.4413
"2006-10-03:12 AM",64.6558
"2006-10-04:12 AM",62.7868
"2006-10-05:12 AM",60.5584
"2006-10-06:12 AM",59.7605
"2006-10-07:12 AM",58.7476
"2006-10-08:12 AM",56.7455
"2006-10-09:12 AM",53.9605
"2006-10-10:12 AM",53.119
"2006-10-11:12 AM",52.4903
"2006-10-12:12 AM",49.0357
"2006-10-13:12 AM",48.1944
"2006-10-14:12 AM",49.2507
"2006-10-15:12 AM",51.5709
"2006-10-16:12 AM",52.9851
"2006-10-17:12 AM",51.708
"2006-10-18:12 AM",49.813
"2006-10-19:12 AM",48.4126
"2006-10-20:12 AM",48.3773
"2006-10-21:12 AM",46.0661
"2006-10-22:12 AM",43.9275
"2006-10-23:12 AM",43.9034
"2006-10-24:12 AM",45.2779
"2006-10-25:12 AM",46.2895
"2006-10-26:12 AM",46.7371
"2006-10-27:12 AM",47.7489
"2006-10-28:12 AM",48.6657
"2006-10-29:12 AM",49.1702
"2006-10-30:12 AM",48.0655
"2006-10-31:12 AM",42.7302
"2006-11-01:12 AM",39.6133
"2006-11-02:12 AM",38.2168
"2006-11-03:12 AM",40.0991
"2006-11-04:12 AM",44.2724
"2006-11-05:12 AM",47.3787
"2006-11-06:12 AM",51.0121
"2006-11-07:12 AM",53.9454
"2006-11-08:12 AM",55.2256
"2006-11-09:12 AM",51.2193
"2006-11-10:12 AM",46.4394
"2006-11-11:12 AM",42.6958
"2006-11-12:12 AM",40.7597
"2006-11-13:12 AM",41.8977
"2006-11-14:12 AM",44.6695
"2006-11-15:12 AM",42.5406
"2006-11-16:12 AM",42.7294
"2006-11-17:12 AM",42.3172
"2006-11-18:12 AM",41.2923
"2006-11-19:12 AM",40.678
"2006-11-20:12 AM",41.306
"2006-11-21:12 AM",43.6694
"2006-11-22:12 AM",44.9983
"2006-11-23:12 AM",44.541
"2006-11-24:12 AM",43.5862
"2006-11-25:12 AM",41.9412
"2006-11-26:12 AM",41.4705
"2006-11-27:12 AM",41.5431
"2006-11-28:12 AM",41.3487
"2006-11-29:12 AM",35.5519
"2006-11-30:12 AM",31.5907
"2006-12-01:12 AM",32.126
"2006-12-02:12 AM",26.8756
"2006-12-03:12 AM",24.6105
"2006-12-04:12 AM",27.2152
"2006-12-05:12 AM",31.8339
"2006-12-06:12 AM",34.2864
"2006-12-07:12 AM",29.9689
"2006-12-08:12 AM",29.4996
"2006-12-09:12 AM",34.7729
"2006-12-10:12 AM",37.7371
"2006-12-11:12 AM",39.8462
"2006-12-12:12 AM",41.5002
"2006-12-13:12 AM",42.733
"2006-12-14:12 AM",44.8675
"2006-12-15:12 AM",43.8948
"2006-12-16:12 AM",41.5897
"2006-12-17:12 AM",38.9516
"2006-12-18:12 AM",35.7672
"2006-12-19:12 AM",34.786
"2006-12-20:12 AM",35.1784
"2006-12-21:12 AM",36.7745
"2006-12-22:12 AM",37.0818
"2006-12-23:12 AM",35.6149
"2006-12-24:12 AM",35.4155
"2006-12-25:12 AM",34.7733
"2006-12-26:12 AM",35.74
"2006-12-27:12 AM",36.8843
"2006-12-28:12 AM",36.3173
"2006-12-29:12 AM",36.3351
"2006-12-30:12 AM",35.3449
"2006-12-31:12 AM",34.9486
"2007-01-01:12 AM",32.985
"2007-01-02:12 AM",33.472
"2007-01-03:12 AM",37.6556
"2007-01-04:12 AM",40.8
"2007-01-05:12 AM",39.7157
"2007-01-06:12 AM",36.4143
"2007-01-07:12 AM",35.5609
"2007-01-08:12 AM",35.926
"2007-01-09:12 AM",34.0358
"2007-01-10:12 AM",33.7725
"2007-01-11:12 AM",32.4984
"2007-01-12:12 AM",27.7254
"2007-01-13:12 AM",25.8798
"2007-01-14:12 AM",25.689
"2007-01-15:12 AM",22.9743
"2007-01-16:12 AM",21.0931
"2007-01-17:12 AM",22.4951
"2007-01-18:12 AM",26.4115
"2007-01-19:12 AM",27.3169
"2007-01-20:12 AM",27.5473
"2007-01-21:12 AM",28.5987
"2007-01-22:12 AM",28.425
"2007-01-23:12 AM",30.1644
"2007-01-24:12 AM",31.7673
"2007-01-25:12 AM",30.9918
"2007-01-26:12 AM",31.8569
"2007-01-27:12 AM",30.5816
"2007-01-28:12 AM",25.8456
"2007-01-29:12 AM",25.9187
"2007-01-30:12 AM",24.6171
"2007-01-31:12 AM",24.1592
"2007-02-01:12 AM",24.2287
"2007-02-02:12 AM",21.5944
"2007-02-03:12 AM",21.5569
"2007-02-04:12 AM",24.1664
"2007-02-05:12 AM",26.0888
"2007-02-06:12 AM",30.1437
"2007-02-07:12 AM",30.0029
"2007-02-08:12 AM",28.2245
"2007-02-09:12 AM",27.6478
"2007-02-10:12 AM",27.4998
"2007-02-11:12 AM",31.0248
"2007-02-12:12 AM",32.4261
"2007-02-13:12 AM",27.7842
"2007-02-14:12 AM",22.0109
"2007-02-15:12 AM",21.8008
"2007-02-16:12 AM",27.7815
